stat,range
3648,3030.25
3649,3030.74
3650,3031.23
3651,3031.71
3652,3032.2
3653,3032.69
3654,3033.17
3655,3033.66
3656,3034.15
3657,3034.63
3658,3035.12
3659,3035.61
3660,3036.09
3661,3036.58
3662,3037.07
3663,3037.55
3664,3038.04
3665,3038.53
3666,3039.01
3667,3039.5
3668,3039.99
3669,3040.47
3670,3040.96
3671,3041.45
3672,3041.94
3673,3042.42
3674,3042.91
3675,3043.4
3676,3043.88
3677,3044.37
3678,3044.86
3679,3045.34
3680,3045.83
3681,3046.32
3682,3046.8
3683,3047.29
3684,3047.78
3685,3048.26
3686,3048.75
3687,3049.24
3688,3049.72
3689,3050.21
3690,3050.7
3691,3051.18
3692,3051.67
3693,3052.16
3694,3052.64
3695,3053.13
3696,3053.62
3697,3054.11
3698,3054.59
3699,3055.08
3700,3055.57
3701,3056.05
3702,3056.54
3703,3057.03
3704,3057.51
3705,3058
3706,3058.49
3707,3058.97
3708,3059.46
3709,3059.95
3710,3060.43
3711,3060.92
3712,3061.41
3713,3061.89
3714,3062.38
3715,3062.87
3716,3063.35
3717,3063.84
3718,3064.33
3719,3064.82
3720,3065.3
3721,3065.79
3722,3066.28
3723,3066.76
3724,3067.25
3725,3067.74
3726,3068.22
3727,3068.71
3728,3069.2
3729,3069.68
3730,3070.17
3731,3070.66
3732,3071.14
3733,3071.63
3734,3072.12
3735,3072.6
3736,3073.09
3737,3073.58
3738,3074.06
3739,3074.55
3740,3075.04
3741,3075.53
3742,3076.01
3743,3076.5
3744,3076.99
3745,3077.47
3746,3077.96
3747,3078.45
3748,3078.93
3749,3079.42
3750,3079.91
3751,3080.39
3752,3080.88
3753,3081.37
3754,3081.85
3755,3082.34
3756,3082.83
3757,3083.32
3758,3083.8
3759,3084.29
3760,3084.78
3761,3085.26
3762,3085.75
3763,3086.24
3764,3086.72
3765,3087.21
3766,3087.7
3767,3088.18
3768,3088.67
3769,3089.16
3770,3089.64
3771,3090.13
3772,3090.62
3773,3091.11
3774,3091.59
3775,3092.08
3776,3092.57
3777,3093.05
3778,3093.54
3779,3094.03
3780,3094.51
3781,3095
3782,3095.49
3783,3095.97
3784,3096.46
3785,3096.95
3786,3097.43
3787,3097.92
3788,3098.41
3789,3098.9
3790,3099.38
3791,3099.87
3792,3100.36
3793,3100.84
3794,3101.33
3795,3101.82
3796,3102.3
3797,3102.79
3798,3103.28
3799,3103.76
3800,3104.25
3801,3104.74
3802,3105.23
3803,3105.71
3804,3106.2
3805,3106.69
3806,3107.17
3807,3107.66
3808,3108.15
3809,3108.63
3810,3109.12
3811,3109.61
3812,3110.09
3813,3110.58
3814,3111.07
3815,3111.56
3816,3112.04
3817,3112.53
3818,3113.02
3819,3113.5
3820,3113.99
3821,3114.48
3822,3114.96
3823,3115.45
3824,3115.94
3825,3116.42
3826,3116.91
3827,3117.4
3828,3117.89
3829,3118.37
3830,3118.86
3831,3119.35
3832,3119.83
3833,3120.32
3834,3120.81
3835,3121.29
3836,3121.78
3837,3122.27
3838,3122.76
3839,3123.24
3840,3123.73
3841,3124.22
3842,3124.7
3843,3125.19
3844,3125.68
3845,3126.16
3846,3126.65
3847,3127.14
3848,3127.63
3849,3128.11
3850,3128.6
3851,3129.09
3852,3129.57
3853,3130.06
3854,3130.55
3855,3131.03
3856,3131.52
3857,3132.01
3858,3132.5
3859,3132.98
3860,3133.47
3861,3133.96
3862,3134.44
3863,3134.93
3864,3135.42
3865,3135.9
3866,3136.39
3867,3136.88
3868,3137.37
3869,3137.85
3870,3138.34
3871,3138.83
3872,3139.31
3873,3139.8
3874,3140.29
3875,3140.77
3876,3141.26
3877,3141.75
3878,3142.24
3879,3142.72
3880,3143.21
3881,3143.7
3882,3144.18
3883,3144.67
3884,3145.16
3885,3145.64
3886,3146.13
3887,3146.62
3888,3147.11
3889,3147.59
3890,3148.08
3891,3148.57
3892,3149.05
3893,3149.54
3894,3150.03
3895,3150.52
3896,3151
3897,3151.49
3898,3151.98
3899,3152.46
3900,3152.95
3901,3153.44
3902,3153.92
3903,3154.41
3904,3154.9
3905,3155.39
3906,3155.87
3907,3156.36
3908,3156.85
3909,3157.33
3910,3157.82
3911,3158.31
3912,3158.8
3913,3159.28
3914,3159.77
3915,3160.26
3916,3160.74
3917,3161.23
3918,3161.72
3919,3162.21
3920,3162.69
3921,3163.18
3922,3163.67
3923,3164.15
3924,3164.64
3925,3165.13
3926,3165.61
3927,3166.1
3928,3166.59
3929,3167.08
3930,3167.56
3931,3168.05
3932,3168.54
3933,3169.02
3934,3169.51
3935,3170
3936,3170.49
3937,3170.97
3938,3171.46
3939,3171.95
3940,3172.43
3941,3172.92
3942,3173.41
3943,3173.9
3944,3174.38
3945,3174.87
3946,3175.36
3947,3175.84
3948,3176.33
3949,3176.82
3950,3177.31
3951,3177.79
3952,3178.28
3953,3178.77
3954,3179.25
3955,3179.74
3956,3180.23
3957,3180.72
3958,3181.2
3959,3181.69
3960,3182.18
3961,3182.67
3962,3183.15
3963,3183.64
3964,3184.13
3965,3184.61
3966,3185.1
3967,3185.59
3968,3186.08
3969,3186.56
3970,3187.05
3971,3187.54
3972,3188.02
3973,3188.51
3974,3189
3975,3189.49
3976,3189.97
3977,3190.46
3978,3190.95
3979,3191.43
3980,3191.92
3981,3192.41
3982,3192.9
3983,3193.38
3984,3193.87
3985,3194.36
3986,3194.85
3987,3195.33
3988,3195.82
3989,3196.31
3990,3196.79
3991,3197.28
3992,3197.77
3993,3198.26
3994,3198.74
3995,3199.23
3996,3199.72
3997,3200.2
3998,3200.69
3999,3201.18
4000,3201.67
4001,3202.15
4002,3202.64
4003,3203.13
4004,3203.62
4005,3204.1
4006,3204.59
4007,3205.08
4008,3205.56
4009,3206.05
4010,3206.54
4011,3207.03
4012,3207.51
4013,3208
4014,3208.49
4015,3208.98
4016,3209.46
4017,3209.95
4018,3210.44
4019,3210.92
4020,3211.41
4021,3211.9
4022,3212.39
4023,3212.87
4024,3213.36
4025,3213.85
4026,3214.34
4027,3214.82
4028,3215.31
4029,3215.8
4030,3216.29
4031,3216.77
4032,3217.26
4033,3217.75
4034,3218.23
4035,3218.72
4036,3219.21
4037,3219.7
4038,3220.18
4039,3220.67
4040,3221.16
4041,3221.65
4042,3222.13
4043,3222.62
4044,3223.11
4045,3223.6
4046,3224.08
4047,3224.57
4048,3225.06
4049,3225.54
4050,3226.03
4051,3226.52
4052,3227.01
4053,3227.49
4054,3227.98
4055,3228.47
4056,3228.96
4057,3229.44
4058,3229.93
4059,3230.42
4060,3230.91
4061,3231.39
4062,3231.88
4063,3232.37
4064,3232.86
4065,3233.34
4066,3233.83
4067,3234.32
4068,3234.8
4069,3235.29
4070,3235.78
4071,3236.27
4072,3236.75
4073,3237.24
4074,3237.73
4075,3238.22
4076,3238.7
4077,3239.19
4078,3239.68
4079,3240.17
4080,3240.65
4081,3241.14
4082,3241.63
4083,3242.12
4084,3242.6
4085,3243.09
4086,3243.58
4087,3244.07
4088,3244.55
4089,3245.04
4090,3245.53
4091,3246.02
4092,3246.5
4093,3246.99
4094,3247.48
4095,3247.97
4096,3248.45
4097,3248.94
4098,3249.43
4099,3249.92
4100,3250.4
4101,3250.89
4102,3251.38
4103,3251.87
4104,3252.35
4105,3252.84
4106,3253.33
4107,3253.82
4108,3254.3
4109,3254.79
4110,3255.28
4111,3255.77
4112,3256.25
4113,3256.74
4114,3257.23
4115,3257.72
4116,3258.2
4117,3258.69
4118,3259.18
4119,3259.67
4120,3260.15
4121,3260.64
4122,3261.13
4123,3261.62
4124,3262.1
4125,3262.59
4126,3263.08
4127,3263.57
4128,3264.05
4129,3264.54
4130,3265.03
4131,3265.52
4132,3266
4133,3266.49
4134,3266.98
4135,3267.47
4136,3267.95
4137,3268.44
4138,3268.93
4139,3269.42
4140,3269.9
4141,3270.39
4142,3270.88
4143,3271.37
4144,3271.85
4145,3272.34
4146,3272.83
4147,3273.32
4148,3273.8
4149,3274.29
4150,3274.78
4151,3275.27
4152,3275.75
4153,3276.24
4154,3276.73
4155,3277.22
4156,3277.71
4157,3278.19
4158,3278.68
4159,3279.17
4160,3279.66
4161,3280.14
4162,3280.63
4163,3281.12
4164,3281.61
4165,3282.09
4166,3282.58
4167,3283.07
4168,3283.56
4169,3284.04
4170,3284.53
4171,3285.02
4172,3285.51
4173,3286
4174,3286.48
4175,3286.97
4176,3287.46
4177,3287.95
4178,3288.43
4179,3288.92
4180,3289.41
4181,3289.9
4182,3290.38
4183,3290.87
4184,3291.36
4185,3291.85
4186,3292.34
4187,3292.82
4188,3293.31
4189,3293.8
4190,3294.29
4191,3294.77
4192,3295.26
4193,3295.75
4194,3296.24
4195,3296.72
4196,3297.21
4197,3297.7
4198,3298.19
4199,3298.68
4200,3299.16
4201,3299.65
4202,3300.14
4203,3300.63
4204,3301.11
4205,3301.6
4206,3302.09
4207,3302.58
4208,3303.06
4209,3303.55
4210,3304.04
4211,3304.53
4212,3305.02
4213,3305.5
4214,3305.99
4215,3306.48
4216,3306.97
4217,3307.45
4218,3307.94
4219,3308.43
4220,3308.92
4221,3309.41
4222,3309.89
4223,3310.38
4224,3310.87
4225,3311.36
4226,3311.84
4227,3312.33
4228,3312.82
4229,3313.31
4230,3313.8
4231,3314.28
4232,3314.77
4233,3315.26
4234,3315.75
4235,3316.24
4236,3316.72
4237,3317.21
4238,3317.7
4239,3318.19
4240,3318.67
4241,3319.16
4242,3319.65
4243,3320.14
4244,3320.63
4245,3321.11
4246,3321.6
4247,3322.09
4248,3322.58
4249,3323.06
4250,3323.55
4251,3324.04
4252,3324.53
4253,3325.02
4254,3325.5
4255,3325.99
4256,3326.48
4257,3326.97
4258,3327.46
4259,3327.94
4260,3328.43
4261,3328.92
4262,3329.41
4263,3329.9
4264,3330.38
4265,3330.87
4266,3331.36
4267,3331.85
4268,3332.33
4269,3332.82
4270,3333.31
4271,3333.8
4272,3334.29
4273,3334.77
4274,3335.26
4275,3335.75
4276,3336.24
4277,3336.73
4278,3337.21
4279,3337.7
4280,3338.19
4281,3338.68
4282,3339.17
4283,3339.65
4284,3340.14
4285,3340.63
4286,3341.12
4287,3341.61
4288,3342.09
4289,3342.58
4290,3343.07
4291,3343.56
4292,3344.05
4293,3344.53
4294,3345.02
4295,3345.51
4296,3346
4297,3346.49
4298,3346.97
4299,3347.46
4300,3347.95
4301,3348.44
4302,3348.93
4303,3349.41
4304,3349.9
4305,3350.39
4306,3350.88
4307,3351.37
4308,3351.85
4309,3352.34
4310,3352.83
4311,3353.32
4312,3353.81
4313,3354.29
4314,3354.78
4315,3355.27
4316,3355.76
4317,3356.25
4318,3356.73
4319,3357.22
4320,3357.71
4321,3358.2
4322,3358.69
4323,3359.17
4324,3359.66
4325,3360.15
4326,3360.64
4327,3361.13
4328,3361.61
4329,3362.1
4330,3362.59
4331,3363.08
4332,3363.57
4333,3364.06
4334,3364.54
4335,3365.03
4336,3365.52
4337,3366.01
4338,3366.5
4339,3366.98
4340,3367.47
4341,3367.96
4342,3368.45
4343,3368.94
4344,3369.42
4345,3369.91
4346,3370.4
4347,3370.89
4348,3371.38
4349,3371.87
4350,3372.35
4351,3372.84
4352,3373.33
4353,3373.82
4354,3374.31
4355,3374.79
4356,3375.28
4357,3375.77
4358,3376.26
4359,3376.75
4360,3377.24
4361,3377.72
4362,3378.21
4363,3378.7
4364,3379.19
4365,3379.68
4366,3380.16
4367,3380.65
4368,3381.14
4369,3381.63
4370,3382.12
4371,3382.61
4372,3383.09
4373,3383.58
4374,3384.07
4375,3384.56
4376,3385.05
4377,3385.53
4378,3386.02
4379,3386.51
4380,3387
4381,3387.49
4382,3387.98
4383,3388.46
4384,3388.95
4385,3389.44
4386,3389.93
4387,3390.42
4388,3390.91
4389,3391.39
4390,3391.88
4391,3392.37
4392,3392.86
4393,3393.35
4394,3393.84
4395,3394.32
4396,3394.81
4397,3395.3
4398,3395.79
4399,3396.28
4400,3396.77
4401,3397.25
4402,3397.74
4403,3398.23
4404,3398.72
4405,3399.21
4406,3399.7
4407,3400.18
4408,3400.67
4409,3401.16
4410,3401.65
4411,3402.14
4412,3402.63
4413,3403.11
4414,3403.6
4415,3404.09
4416,3404.58
4417,3405.07
4418,3405.56
4419,3406.04
4420,3406.53
4421,3407.02
4422,3407.51
4423,3408
4424,3408.49
4425,3408.97
4426,3409.46
4427,3409.95
4428,3410.44
4429,3410.93
4430,3411.42
4431,3411.9
4432,3412.39
4433,3412.88
4434,3413.37
4435,3413.86
4436,3414.35
4437,3414.83
4438,3415.32
4439,3415.81
4440,3416.3
4441,3416.79
4442,3417.28
4443,3417.77
4444,3418.25
4445,3418.74
4446,3419.23
4447,3419.72
4448,3420.21
4449,3420.7
4450,3421.18
4451,3421.67
4452,3422.16
4453,3422.65
4454,3423.14
4455,3423.63
4456,3424.12
4457,3424.6
4458,3425.09
4459,3425.58
4460,3426.07
4461,3426.56
4462,3427.05
4463,3427.54
4464,3428.02
4465,3428.51
4466,3429
4467,3429.49
4468,3429.98
4469,3430.47
4470,3430.95
4471,3431.44
4472,3431.93
4473,3432.42
4474,3432.91
4475,3433.4
4476,3433.89
4477,3434.37
4478,3434.86
4479,3435.35
4480,3435.84
4481,3436.33
4482,3436.82
4483,3437.31
4484,3437.79
4485,3438.28
4486,3438.77
4487,3439.26
4488,3439.75
4489,3440.24
4490,3440.73
4491,3441.21
4492,3441.7
4493,3442.19
4494,3442.68
4495,3443.17
4496,3443.66
4497,3444.15
4498,3444.64
4499,3445.12
4500,3445.61
4501,3446.1
4502,3446.59
4503,3447.08
4504,3447.57
4505,3448.06
4506,3448.54
4507,3449.03
4508,3449.52
4509,3450.01
4510,3450.5
4511,3450.99
4512,3451.48
4513,3451.96
4514,3452.45
4515,3452.94
4516,3453.43
4517,3453.92
4518,3454.41
4519,3454.9
4520,3455.39
4521,3455.87
4522,3456.36
4523,3456.85
4524,3457.34
4525,3457.83
4526,3458.32
4527,3458.81
4528,3459.3
4529,3459.78
4530,3460.27
4531,3460.76
4532,3461.25
4533,3461.74
4534,3462.23
4535,3462.72
4536,3463.21
4537,3463.69
4538,3464.18
4539,3464.67
4540,3465.16
4541,3465.65
4542,3466.14
4543,3466.63
4544,3467.12
4545,3467.6
4546,3468.09
4547,3468.58
4548,3469.07
4549,3469.56
4550,3470.05
4551,3470.54
4552,3471.03
4553,3471.51
4554,3472
4555,3472.49
4556,3472.98
4557,3473.47
4558,3473.96
4559,3474.45
4560,3474.94
4561,3475.43
4562,3475.91
4563,3476.4
4564,3476.89
4565,3477.38
4566,3477.87
4567,3478.36
4568,3478.85
4569,3479.34
4570,3479.83
4571,3480.31
4572,3480.8
4573,3481.29
4574,3481.78
4575,3482.27
4576,3482.76
4577,3483.25
4578,3483.74
4579,3484.23
4580,3484.71
4581,3485.2
4582,3485.69
4583,3486.18
4584,3486.67
4585,3487.16
4586,3487.65
4587,3488.14
4588,3488.63
4589,3489.11
4590,3489.6
4591,3490.09
4592,3490.58
4593,3491.07
4594,3491.56
4595,3492.05
4596,3492.54
4597,3493.03
4598,3493.52
4599,3494
4600,3494.49
4601,3494.98
4602,3495.47
4603,3495.96
4604,3496.45
4605,3496.94
4606,3497.43
4607,3497.92
4608,3498.41
4609,3498.89
4610,3499.38
4611,3499.87
4612,3500.36
4613,3500.85
4614,3501.34
4615,3501.83
4616,3502.32
4617,3502.81
4618,3503.3
4619,3503.78
4620,3504.27
4621,3504.76
4622,3505.25
4623,3505.74
4624,3506.23
4625,3506.72
4626,3507.21
4627,3507.7
4628,3508.19
4629,3508.68
4630,3509.16
4631,3509.65
4632,3510.14
4633,3510.63
4634,3511.12
4635,3511.61
4636,3512.1
4637,3512.59
4638,3513.08
4639,3513.57
4640,3514.06
4641,3514.54
4642,3515.03
4643,3515.52
4644,3516.01
4645,3516.5
4646,3516.99
4647,3517.48
4648,3517.97
4649,3518.46
4650,3518.95
4651,3519.44
4652,3519.93
4653,3520.41
4654,3520.9
4655,3521.39
4656,3521.88
4657,3522.37
4658,3522.86
4659,3523.35
4660,3523.84
4661,3524.33
4662,3524.82
4663,3525.31
4664,3525.8
4665,3526.29
4666,3526.77
4667,3527.26
4668,3527.75
4669,3528.24
4670,3528.73
4671,3529.22
4672,3529.71
4673,3530.2
4674,3530.69
4675,3531.18
4676,3531.67
4677,3532.16
4678,3532.65
4679,3533.13
4680,3533.62
4681,3534.11
4682,3534.6
4683,3535.09
4684,3535.58
4685,3536.07
4686,3536.56
4687,3537.05
4688,3537.54
4689,3538.03
4690,3538.52
4691,3539.01
4692,3539.5
4693,3539.98
4694,3540.47
4695,3540.96
4696,3541.45
4697,3541.94
4698,3542.43
4699,3542.92
4700,3543.41
4701,3543.9
4702,3544.39
4703,3544.88
4704,3545.37
4705,3545.86
4706,3546.35
4707,3546.84
4708,3547.32
4709,3547.81
4710,3548.3
4711,3548.79
4712,3549.28
4713,3549.77
4714,3550.26
4715,3550.75
4716,3551.24
4717,3551.73
4718,3552.22
4719,3552.71
4720,3553.2
4721,3553.69
4722,3554.18
4723,3554.67
4724,3555.16
4725,3555.64
4726,3556.13
4727,3556.62
4728,3557.11
4729,3557.6
4730,3558.09
4731,3558.58
4732,3559.07
4733,3559.56
4734,3560.05
4735,3560.54
4736,3561.03
4737,3561.52
4738,3562.01
4739,3562.5
4740,3562.99
4741,3563.48
4742,3563.97
4743,3564.46
4744,3564.95
4745,3565.43
4746,3565.92
4747,3566.41
4748,3566.9
4749,3567.39
4750,3567.88
4751,3568.37
4752,3568.86
4753,3569.35
4754,3569.84
4755,3570.33
4756,3570.82
4757,3571.31
4758,3571.8
4759,3572.29
4760,3572.78
4761,3573.27
4762,3573.76
4763,3574.25
4764,3574.74
4765,3575.23
4766,3575.72
4767,3576.21
4768,3576.69
4769,3577.18
4770,3577.67
4771,3578.16
4772,3578.65
4773,3579.14
4774,3579.63
4775,3580.12
4776,3580.61
4777,3581.1
4778,3581.59
4779,3582.08
4780,3582.57
4781,3583.06
4782,3583.55
4783,3584.04
4784,3584.53
4785,3585.02
4786,3585.51
4787,3586
4788,3586.49
4789,3586.98
4790,3587.47
4791,3587.96
4792,3588.45
4793,3588.94
4794,3589.43
4795,3589.92
4796,3590.41
4797,3590.9
4798,3591.38
4799,3591.87
4800,3592.36
4801,3592.85
4802,3593.34
4803,3593.83
4804,3594.32
4805,3594.81
4806,3595.3
4807,3595.79
4808,3596.28
4809,3596.77
4810,3597.26
4811,3597.75
4812,3598.24
4813,3598.73
4814,3599.22
4815,3599.71
4816,3600.2
4817,3600.69
4818,3601.18
4819,3601.67
4820,3602.16
4821,3602.65
4822,3603.14
4823,3603.63
4824,3604.12
4825,3604.61
4826,3605.1
4827,3605.59
4828,3606.08
4829,3606.57
4830,3607.06
4831,3607.55
4832,3608.04
4833,3608.53
4834,3609.02
4835,3609.51
4836,3610
4837,3610.49
4838,3610.98
4839,3611.47
4840,3611.96
4841,3612.45
4842,3612.94
4843,3613.43
4844,3613.92
4845,3614.41
4846,3614.9
4847,3615.39
4848,3615.88
4849,3616.37
4850,3616.86
4851,3617.35
4852,3617.84
4853,3618.33
4854,3618.82
4855,3619.31
4856,3619.8
4857,3620.29
4858,3620.78
4859,3621.27
4860,3621.76
4861,3622.25
4862,3622.74
4863,3623.23
4864,3623.72
4865,3624.21
4866,3624.7
4867,3625.19
4868,3625.68
4869,3626.17
4870,3626.66
4871,3627.15
4872,3627.64
4873,3628.13
4874,3628.62
4875,3629.11
4876,3629.6
4877,3630.09
4878,3630.58
4879,3631.07
4880,3631.56
4881,3632.05
4882,3632.54
4883,3633.03
4884,3633.52
4885,3634.01
4886,3634.5
4887,3634.99
4888,3635.48
4889,3635.97
4890,3636.46
4891,3636.95
4892,3637.44
4893,3637.93
4894,3638.42
4895,3638.91
4896,3639.4
4897,3639.89
4898,3640.38
4899,3640.87
4900,3641.36
4901,3641.85
4902,3642.34
4903,3642.83
4904,3643.32
4905,3643.81
4906,3644.3
4907,3644.79
4908,3645.28
4909,3645.77
4910,3646.26
4911,3646.75
4912,3647.24
4913,3647.73
4914,3648.22
4915,3648.71
4916,3649.2
4917,3649.69
4918,3650.18
4919,3650.67
4920,3651.16
4921,3651.65
4922,3652.14
4923,3652.63
4924,3653.12
4925,3653.61
4926,3654.1
4927,3654.59
4928,3655.08
4929,3655.57
4930,3656.06
4931,3656.55
4932,3657.04
4933,3657.53
4934,3658.02
4935,3658.51
4936,3659.01
4937,3659.5
4938,3659.99
4939,3660.48
4940,3660.97
4941,3661.46
4942,3661.95
4943,3662.44
4944,3662.93
4945,3663.42
4946,3663.91
4947,3664.4
4948,3664.89
4949,3665.38
4950,3665.87
4951,3666.36
4952,3666.85
4953,3667.34
4954,3667.83
4955,3668.32
4956,3668.81
4957,3669.3
4958,3669.79
4959,3670.28
4960,3670.77
4961,3671.26
4962,3671.75
4963,3672.24
4964,3672.73
4965,3673.22
4966,3673.72
4967,3674.21
4968,3674.7
4969,3675.19
4970,3675.68
4971,3676.17
4972,3676.66
4973,3677.15
4974,3677.64
4975,3678.13
4976,3678.62
4977,3679.11
4978,3679.6
4979,3680.09
4980,3680.58
4981,3681.07
4982,3681.56
4983,3682.05
4984,3682.54
4985,3683.03
4986,3683.52
4987,3684.01
4988,3684.51
4989,3685
4990,3685.49
4991,3685.98
4992,3686.47
4993,3686.96
4994,3687.45
4995,3687.94
4996,3688.43
4997,3688.92
4998,3689.41
4999,3689.9
5000,3690.39
5001,3690.88
5002,3691.37
5003,3691.86
5004,3692.35
5005,3692.84
5006,3693.33
5007,3693.83
5008,3694.32
5009,3694.81
5010,3695.3
5011,3695.79
5012,3696.28
5013,3696.77
5014,3697.26
5015,3697.75
5016,3698.24
5017,3698.73
5018,3699.22
5019,3699.71
5020,3700.2
5021,3700.69
5022,3701.18
5023,3701.68
5024,3702.17
5025,3702.66
5026,3703.15
5027,3703.64
5028,3704.13
5029,3704.62
5030,3705.11
5031,3705.6
5032,3706.09
5033,3706.58
5034,3707.07
5035,3707.56
5036,3708.05
5037,3708.54
5038,3709.04
5039,3709.53
5040,3710.02
5041,3710.51
5042,3711
5043,3711.49
5044,3711.98
5045,3712.47
5046,3712.96
5047,3713.45
5048,3713.94
5049,3714.43
5050,3714.92
5051,3715.41
5052,3715.91
5053,3716.4
5054,3716.89
5055,3717.38
5056,3717.87
5057,3718.36
5058,3718.85
5059,3719.34
5060,3719.83
5061,3720.32
5062,3720.81
5063,3721.3
5064,3721.8
5065,3722.29
5066,3722.78
5067,3723.27
5068,3723.76
5069,3724.25
5070,3724.74
5071,3725.23
5072,3725.72
5073,3726.21
5074,3726.7
5075,3727.19
5076,3727.69
5077,3728.18
5078,3728.67
5079,3729.16
5080,3729.65
5081,3730.14
5082,3730.63
5083,3731.12
5084,3731.61
5085,3732.1
5086,3732.59
5087,3733.09
5088,3733.58
5089,3734.07
5090,3734.56
5091,3735.05
5092,3735.54
5093,3736.03
5094,3736.52
5095,3737.01
5096,3737.5
5097,3737.99
5098,3738.49
5099,3738.98
5100,3739.47
5101,3739.96
5102,3740.45
5103,3740.94
5104,3741.43
5105,3741.92
5106,3742.41
5107,3742.9
5108,3743.4
5109,3743.89
5110,3744.38
5111,3744.87
5112,3745.36
5113,3745.85
5114,3746.34
5115,3746.83
5116,3747.32
5117,3747.81
5118,3748.31
5119,3748.8
5120,3749.29
5121,3749.78
5122,3750.27
5123,3750.76
5124,3751.25
5125,3751.74
5126,3752.23
5127,3752.73
5128,3753.22
5129,3753.71
5130,3754.2
5131,3754.69
5132,3755.18
5133,3755.67
5134,3756.16
5135,3756.65
5136,3757.15
5137,3757.64
5138,3758.13
5139,3758.62
5140,3759.11
5141,3759.6
5142,3760.09
5143,3760.58
5144,3761.07
5145,3761.57
5146,3762.06
5147,3762.55
5148,3763.04
5149,3763.53
5150,3764.02
5151,3764.51
5152,3765
5153,3765.5
5154,3765.99
5155,3766.48
5156,3766.97
5157,3767.46
5158,3767.95
5159,3768.44
5160,3768.93
5161,3769.43
5162,3769.92
5163,3770.41
5164,3770.9
5165,3771.39
5166,3771.88
5167,3772.37
5168,3772.86
5169,3773.36
5170,3773.85
5171,3774.34
5172,3774.83
5173,3775.32
5174,3775.81
5175,3776.3
5176,3776.79
5177,3777.29
5178,3777.78
5179,3778.27
5180,3778.76
5181,3779.25
5182,3779.74
5183,3780.23
5184,3780.72
5185,3781.22
5186,3781.71
5187,3782.2
5188,3782.69
5189,3783.18
5190,3783.67
5191,3784.16
5192,3784.66
5193,3785.15
5194,3785.64
5195,3786.13
5196,3786.62
5197,3787.11
5198,3787.6
5199,3788.1
5200,3788.59
5201,3789.08
5202,3789.57
5203,3790.06
5204,3790.55
5205,3791.04
5206,3791.54
5207,3792.03
5208,3792.52
5209,3793.01
5210,3793.5
5211,3793.99
5212,3794.48
5213,3794.98
5214,3795.47
5215,3795.96
5216,3796.45
5217,3796.94
5218,3797.43
5219,3797.92
5220,3798.42
5221,3798.91
5222,3799.4
5223,3799.89
5224,3800.38
5225,3800.87
5226,3801.37
5227,3801.86
5228,3802.35
5229,3802.84
5230,3803.33
5231,3803.82
5232,3804.31
5233,3804.81
5234,3805.3
5235,3805.79
5236,3806.28
5237,3806.77
5238,3807.26
5239,3807.76
5240,3808.25
5241,3808.74
5242,3809.23
5243,3809.72
5244,3810.21
5245,3810.7
5246,3811.2
5247,3811.69
5248,3812.18
5249,3812.67
5250,3813.16
5251,3813.65
5252,3814.15
5253,3814.64
5254,3815.13
5255,3815.62
5256,3816.11
5257,3816.6
5258,3817.1
5259,3817.59
5260,3818.08
5261,3818.57
5262,3819.06
5263,3819.55
5264,3820.05
5265,3820.54
5266,3821.03
5267,3821.52
5268,3822.01
5269,3822.5
5270,3823
5271,3823.49
5272,3823.98
5273,3824.47
5274,3824.96
5275,3825.46
5276,3825.95
5277,3826.44
5278,3826.93
5279,3827.42
5280,3827.91
5281,3828.41
5282,3828.9
5283,3829.39
5284,3829.88
5285,3830.37
5286,3830.86
5287,3831.36
5288,3831.85
5289,3832.34
5290,3832.83
5291,3833.32
5292,3833.82
5293,3834.31
5294,3834.8
5295,3835.29
5296,3835.78
5297,3836.27
5298,3836.77
5299,3837.26
5300,3837.75
5301,3838.24
5302,3838.73
5303,3839.23
5304,3839.72
5305,3840.21
5306,3840.7
5307,3841.19
5308,3841.69
5309,3842.18
5310,3842.67
5311,3843.16
5312,3843.65
5313,3844.15
5314,3844.64
5315,3845.13
5316,3845.62
5317,3846.11
5318,3846.6
5319,3847.1
5320,3847.59
5321,3848.08
5322,3848.57
5323,3849.06
5324,3849.56
5325,3850.05
5326,3850.54
5327,3851.03
5328,3851.52
5329,3852.02
5330,3852.51
5331,3853
5332,3853.49
5333,3853.98
5334,3854.48
5335,3854.97
5336,3855.46
5337,3855.95
5338,3856.44
5339,3856.94
5340,3857.43
5341,3857.92
5342,3858.41
5343,3858.9
5344,3859.4
5345,3859.89
5346,3860.38
5347,3860.87
5348,3861.37
5349,3861.86
5350,3862.35
5351,3862.84
5352,3863.33
5353,3863.83
5354,3864.32
5355,3864.81
5356,3865.3
5357,3865.79
5358,3866.29
5359,3866.78
5360,3867.27
5361,3867.76
5362,3868.25
5363,3868.75
5364,3869.24
5365,3869.73
5366,3870.22
5367,3870.72
5368,3871.21
5369,3871.7
5370,3872.19
5371,3872.68
5372,3873.18
5373,3873.67
5374,3874.16
5375,3874.65
5376,3875.15
5377,3875.64
5378,3876.13
5379,3876.62
5380,3877.11
5381,3877.61
5382,3878.1
5383,3878.59
5384,3879.08
5385,3879.58
5386,3880.07
5387,3880.56
5388,3881.05
5389,3881.54
5390,3882.04
5391,3882.53
5392,3883.02
5393,3883.51
5394,3884.01
5395,3884.5
5396,3884.99
5397,3885.48
5398,3885.98
5399,3886.47
5400,3886.96
5401,3887.45
